gvkey,date,asset_value,asset_volatility
101204,2020-12-31,147956592176.81866,0.18538211609856875
101204,2021-01-29,145843079640.2582,0.18584246945517832
101204,2021-02-26,144143467794.41772,0.18341822815735587
101204,2021-03-31,154781778984.60605,0.15206341710366084
101204,2021-04-30,158583873633.3661,0.14412519582884858
101204,2021-05-31,158361841887.66605,0.14114619297659478
101204,2021-06-30,160116441578.90607,0.13789163156519854
101204,2021-07-30,158473126174.26605,0.13447499115232545
101204,2021-08-31,159415410832.40607,0.13206462665616342
101204,2021-09-30,153681949330.10608,0.12787269620571426
101204,2021-10-29,157915243160.10608,0.12330232273273124
101204,2021-11-30,154672461081.66608,0.11336269300538683
101204,2021-12-31,160638078406.66608,0.1102638119716063
101204,2022-01-31,166250155882.75183,0.1141245034511626
101204,2022-02-28,167159919583.15182,0.12058974674420479
101204,2022-03-31,165946901315.95184,0.1252726253404507
101204,2022-04-29,176901972541.60184,0.13336801581439714
101204,2022-05-31,174793939721.32184,0.13542847416752868
101204,2022-06-30,170947625810.76184,0.14463204736661162
101204,2022-07-29,172266254755.07184,0.14599571052103014
101204,2022-08-31,153216335256.55338,0.16670564596936513
101204,2022-09-30,148425264194.27304,0.166347758528563
101204,2022-10-31,159743852709.11002,0.16744216911137277
101204,2022-11-30,158667351611.6578,0.16912890116370408
101204,2022-12-30,162926114708.77505,0.17461205005693742
101204,2023-01-31,162628656628.59357,0.17024954027327746
101204,2023-02-28,161645204757.63528,0.16689480563427744
101204,2023-03-31,175955690315.8367,0.16635761997210588
101204,2023-04-28,175653089740.1567,0.16156849594959294
101204,2023-05-31,169343410800.9566,0.1652906268457244
101204,2023-06-30,173534692931.1567,0.15955230374464022
101204,2023-07-31,172341609355.41672,0.16066775278036932
101204,2023-08-31,174301612897.1167,0.1419749536297809
101204,2023-09-29,177893605278.07672,0.14163448361568476
101204,2023-10-31,157961401026.22876,0.20307060997172366
101204,2023-11-30,157658485568.25595,0.20033095044463878
101204,2023-12-29,163097083365.00208,0.19447137205231868
101204,2024-01-31,170342307294.50424,0.19474810235768028
101204,2024-02-29,163423904988.0902,0.1949787917313827
101204,2024-03-29,167306810855.77042,0.19052652606296305
101204,2024-04-30,169988166043.63147,0.19335490090994747
101204,2024-05-31,165789062636.45184,0.18804614765350097
101204,2024-06-28,166016724869.4871,0.18785044080929209
101204,2024-07-31,172833943956.64474,0.18753689108185104
101204,2024-08-30,180258262331.05618,0.18613348796619167
101204,2024-09-30,182408405642.158,0.18765852357208226
101204,2024-10-31,175085270482.62372,0.11943597440169967
101204,2024-11-29,168736023763.96375,0.12070511299380923
101204,2024-12-31,170822927565.91373,0.12117397453527512
101248,2010-01-29,11137130820.68262,0.11777563948940797
101248,2010-02-26,11609097659.36262,0.12430387656135931
101248,2010-03-31,12250239826.06262,0.11688299783039581
101248,2010-04-30,11962534013.44262,0.12056819011389848
101248,2010-05-31,12073691934.72262,0.14414388688542465
101248,2010-06-30,12423021438.86262,0.14544513217136176
101248,2010-07-30,12279757785.62262,0.1414625291296874
101248,2010-08-31,12257408810.51262,0.13803133347466406
101248,2010-09-30,12805490819.162619,0.13165095634527868
101248,2010-10-29,12275500837.982618,0.1336858795041378
101248,2010-11-30,12308492182.19262,0.13059923868964265
101248,2010-12-31,12205594838.172619,0.1271366459375248
101248,2011-01-31,12902805304.101587,0.13359845202204468
101248,2011-02-28,13521897179.451586,0.12922503167711327
101248,2011-03-31,13659473151.751585,0.13533402169819794
101248,2011-04-29,14531493160.791586,0.13351682972225648
101248,2011-05-31,14478579381.561586,0.12383185515742043
101248,2011-06-30,14406616564.941586,0.1199190063384576
101248,2011-07-29,14402383458.081585,0.1219582093285102
101248,2011-08-31,13866895440.291586,0.1343670232027446
101248,2011-09-30,13996005199.521585,0.14467074977681105
101248,2011-10-31,13659473204.151585,0.14811667766405306
101248,2011-11-30,13809748497.681585,0.1534740960632903
101248,2011-12-30,14142969924.851585,0.15702355690177117
101248,2012-01-31,14826975081.371166,0.15598069794968195
101248,2012-02-29,15631759074.331165,0.15802975100903277
101248,2012-03-30,16984617827.051167,0.15607257812057676
101248,2012-04-30,16923242721.211168,0.16210684828709684
101248,2012-05-31,17460803993.051167,0.1641130407523468
101248,2012-06-29,18353917602.171165,0.16772444128968203
101248,2012-07-31,17934847868.411167,0.1775021956547742
101248,2012-08-31,17625893532.211166,0.1719820101715158
101248,2012-09-28,18367383939.091167,0.17106563310408676
101248,2012-10-31,17659985045.171165,0.16606368158085025
101248,2012-11-30,18661423238.371166,0.16797273463562717
101248,2012-12-31,19067855211.571167,0.1630638766424404
101248,2013-01-31,19487175408.634525,0.16356192559128943
101248,2013-02-28,20337482607.034523,0.17511505116293025
101248,2013-03-29,21990857715.034523,0.18091122251336775
101248,2013-04-30,21709569222.63452,0.19039880253583524
101248,2013-05-31,21643004770.234528,0.18984766843262166
101248,2013-06-28,20915090274.634525,0.19118055756672467
101248,2013-07-31,21485120474.534527,0.19321826094705602
101248,2013-08-30,20965822121.584522,0.1925016949732247
101248,2013-09-30,20493928597.534523,0.1931298105575528
101248,2013-10-31,20407737999.534523,0.1913865106165343
101248,2013-11-29,20000487423.984524,0.18993209806998582
101248,2013-12-31,19928816791.594524,0.19128289959451916
101248,2014-01-31,21260901073.995285,0.21312570590188237
101248,2014-02-28,21503511506.743538,0.2046917852154801
101248,2014-03-31,20975350741.66387,0.19939632295885631
101248,2014-04-30,21810531788.88445,0.18574864488470924
101248,2014-05-30,21805178968.20445,0.1834169105008596
101248,2014-06-30,21888917279.614452,0.17896572184609602
101248,2014-07-31,20954959670.604446,0.16647163591365816
101248,2014-08-29,22621959731.104446,0.16837386803650417
101248,2014-09-30,23959861715.144444,0.16468470031933208
101248,2014-10-31,24209373982.264442,0.1682106985997847
101248,2014-11-28,24682586902.664448,0.1703343673270162
101248,2014-12-31,25225767271.58445,0.15272099908077985
101248,2015-01-30,26980750535.599697,0.15768230617445902
101248,2015-02-27,28142252336.2397,0.15963644208927844
101248,2015-03-31,28649599777.039696,0.16133869304624668
101248,2015-04-30,29070590206.639698,0.1672370765348736
101248,2015-05-29,29588732273.8397,0.17520993556447229
101248,2015-06-30,28692778282.639698,0.18283934328935006
101248,2015-07-31,30793364248.839695,0.18893844044856947
101248,2015-08-31,28588809515.439705,0.19959852814761192
101248,2015-09-30,29129141557.939697,0.20809530191748346
101248,2015-10-30,31445118317.039696,0.20790554204321895
101248,2015-11-30,32298953769.3397,0.2098963952889849
101248,2015-12-31,30491160748.189697,0.21014968812210966
101248,2016-01-29,30562854468.27486,0.2120140989006475
101248,2016-02-29,29545509200.27484,0.21883395830454014
101248,2016-03-31,29309740289.974842,0.2176772450623383
101248,2016-04-29,30283890992.974854,0.21729157927231077
101248,2016-05-31,31214746109.17486,0.21223326287639172
101248,2016-06-30,31727103865.574863,0.2111193514304871
101248,2016-07-29,30794017951.22486,0.2096594037203073
101248,2016-08-31,30641350380.924862,0.1940253971098251
101248,2016-09-30,30848542083.474865,0.18628124237411392
101248,2016-10-31,28144145123.874866,0.18688844966595194
101248,2016-11-30,27642523107.174862,0.19087536947147035
101248,2016-12-30,29259357238.174862,0.18364762860379358
101248,2017-01-31,28788602279.44234,0.19977328378432738
101248,2017-02-28,28733995160.94234,0.18973271628209726
101248,2017-03-31,29989958886.44234,0.18767111711346518
101248,2017-04-28,31093022680.142334,0.18732898743582602
101248,2017-05-31,30961965595.742332,0.18513176211038385
101248,2017-06-30,29443887701.442337,0.17929347165730294
101248,2017-07-31,28504645263.242336,0.18024849787619024
101248,2017-08-31,28275295365.54234,0.18063091680639215
101248,2017-09-29,27991338349.342335,0.1795857826893324
101248,2017-10-31,28854130821.642338,0.1772624051484881
101248,2017-11-30,28730912926.992336,0.16716077318839756
101248,2017-12-29,30292109837.74234,0.16895766728039793
101248,2018-01-31,37441537100.47331,0.2504896197061201
101248,2018-02-28,36006257474.163734,0.25266208046449573
101248,2018-03-30,36389727789.277176,0.25423214680331535
101248,2018-04-30,37145716755.108246,0.2507171216469188
101248,2018-05-31,37989352221.59684,0.24991719056200193
101248,2018-06-29,38867320319.550674,0.24776412373021553
101248,2018-07-31,40028750776.77864,0.24216856703160416
101248,2018-08-31,39612389337.238174,0.2413619658832192
101248,2018-09-28,40302672909.78074,0.24022802661491166
101248,2018-10-31,55703006893.86956,0.4285720612787295
101248,2018-11-30,52708962257.350006,0.4310247182580764
101248,2018-12-31,59511052840.87785,0.39490652172400964
101248,2019-01-31,64362157522.06287,0.3986203444654681
101248,2019-02-28,62541708018.55978,0.39758581731955245
101248,2019-03-29,58868189680.649734,0.4048219745146132
101248,2019-04-30,63718206651.95726,0.40610435632987585
101248,2019-05-31,61388222434.43378,0.4081493961758706
101248,2019-06-28,66447613839.28121,0.41022800045117064
101248,2019-07-31,69892966523.60661,0.41076198025587907
101248,2019-08-30,74951665746.75554,0.4146651049294752
101248,2019-09-30,74138465043.10146,0.41522482440805303
101248,2019-10-31,76125102458.86147,0.21365240241790695
101248,2019-11-29,77958471343.06178,0.20856356436206186
101248,2019-12-31,75792809841.86182,0.15951987020884212
101248,2020-01-31,77273359390.50394,0.1667786184836547
101248,2020-02-28,72397644117.35394,0.17269078245820027
101248,2020-03-31,61568792267.28241,0.22318591914607094
101248,2020-04-30,67856148912.510475,0.2366339167961855
101248,2020-05-29,69212502773.7372,0.24613923249511324
101248,2020-06-30,68556202376.56239,0.2527756958884803
101248,2020-07-31,67662727251.24477,0.25339254501409547
101248,2020-08-31,67618970865.8473,0.25121380569399315
101248,2020-09-30,69478036432.49203,0.25352268039683673
101248,2020-10-30,65145900083.23291,0.2564620980379957
101248,2020-11-30,71790488479.45103,0.2626861169404937
101248,2020-12-31,74562530928.8694,0.26142056229648614
101248,2021-01-29,73650374061.70273,0.2652179686739482
101248,2021-02-26,81552391895.82755,0.264534232141251
101248,2021-03-31,83242545390.62341,0.2097650894143507
101248,2021-04-30,83044995099.24097,0.1957010834478427
101248,2021-05-31,84577083427.53163,0.18115999024361776
101248,2021-06-30,91040834954.85172,0.16640706216762044
101248,2021-07-30,92595784993.25172,0.16617680644968558
101248,2021-08-31,95732189900.25172,0.16454339790792616
101248,2021-09-30,95396462051.05173,0.16182730872735973
101248,2021-10-29,101397489561.35173,0.15890856937703918
101248,2021-11-30,100566147212.59174,0.1580444955974442
101248,2021-12-31,105119999896.65173,0.15719146061182637
101248,2022-01-31,95119991619.059,0.1657452520085184
101248,2022-02-28,90651874687.559,0.17266141453051853
101248,2022-03-31,94889949955.25894,0.2007000911482626
101248,2022-04-29,93783980417.75838,0.20776162842891782
101248,2022-05-31,87726348408.82045,0.21589589856253816
101248,2022-06-30,85256382940.16647,0.22329077509530668
101248,2022-07-29,89529191052.52794,0.2249610523447782
101248,2022-08-31,88097464773.86745,0.22834044125339922
101248,2022-09-30,84115476060.0342,0.23160844580913034
101248,2022-10-31,93063765301.88928,0.23895996295383914
101248,2022-11-30,100647440433.32838,0.23487055109589813
101248,2022-12-30,97062784556.65405,0.23591768475221597
101248,2023-01-31,95736030388.35875,0.2298065231981455
101248,2023-02-28,94169264733.36249,0.22618605956114998
101248,2023-03-31,94885500461.3749,0.20479489155060238
101248,2023-04-28,100891312681.57494,0.2048054853161407
101248,2023-05-31,95984649647.89494,0.19836097339325415
101248,2023-06-30,98866940250.37494,0.19707159343852182
101248,2023-07-31,103557136487.47495,0.19418927436881958
101248,2023-08-31,99456616759.87494,0.19061467204519755
101248,2023-09-29,95492176226.77493,0.18646855187066508
101248,2023-10-31,97977889512.97495,0.1721334925632728
101248,2023-11-30,100010005484.17494,0.16965478183866634
101248,2023-12-29,102949316085.37494,0.16198035625820884
101248,2024-01-31,104818289397.23561,0.16140644857489642
101248,2024-02-29,111105148183.1356,0.15215112986995374
101248,2024-03-29,117246855828.23561,0.1476651948223856
101248,2024-04-30,113209839724.73561,0.13997857429253663
101248,2024-05-31,115251027642.23561,0.13788815328551735
101248,2024-06-28,113391278650.73561,0.13288528492548565
101248,2024-07-31,118154050458.23561,0.14470755493411203
101248,2024-08-30,119288043745.73561,0.14334035100121048
101248,2024-09-30,118562288041.73561,0.14348517642573438
101248,2024-10-31,119832360523.73561,0.14340999280548913
101248,2024-11-29,126364161859.73561,0.14543921829237008
101248,2024-12-31,128995026286.73561,0.14668849883066468
101276,2021-01-29,148912330365.80548,0.10643896376764976
101276,2021-02-26,151741133257.9053,0.08037263437534795
101276,2021-03-31,156888937409.21295,0.09217171015280072
101276,2021-04-30,152957758961.11368,0.08774336745734046
101276,2021-05-31,160551864075.0218,0.09005164572981135
101276,2021-06-30,161663161571.81268,0.08721536097433422
101276,2021-07-30,160523368149.89935,0.08789096582805052
101276,2021-08-31,162851772927.27997,0.0881256914694877
101276,2021-09-30,161567818972.41556,0.0891519771058592
101276,2021-10-29,163847614038.7087,0.08894926267995851
101276,2021-11-30,157255753103.26068,0.0901259112067214
101276,2021-12-31,162098844073.99652,0.09172771177067005
101276,2022-01-31,161385670628.99396,0.09608100490041077
101276,2022-02-28,159506375094.51788,0.10370045778398666
101276,2022-03-31,154585638054.98813,0.11741848454100974
101276,2022-04-29,148904523866.56372,0.1189051978919557
101276,2022-05-31,152022808737.34567,0.1184700780062376
101276,2022-06-30,145260797150.03342,0.12084711670727452
101276,2022-07-29,151981269003.81412,0.1223562100994279
101276,2022-08-31,150191402168.24048,0.12190648108189019
101276,2022-09-30,146775721691.44666,0.12203500951526594
101276,2022-10-31,151156951843.116,0.12116856900324463
101276,2022-11-30,156071475514.60855,0.11864683282562895
101276,2022-12-30,150834469350.3724,0.11728961729618402
101276,2023-01-31,160336046825.24924,0.12060690984502245
101276,2023-02-28,167344582535.0206,0.11335332653290645
101276,2023-03-31,166778339134.41953,0.10096299087853808
101276,2023-04-28,161318912440.33228,0.10139521336143997
101276,2023-05-31,158746191627.24716,0.10030183649225283
101276,2023-06-30,165008690110.63544,0.09705969591463325
101276,2023-07-31,173081035146.99472,0.09489893911937068
101276,2023-08-31,168441269287.51865,0.09361445333159044
101276,2023-09-29,171709347200.1763,0.0916195866189349
101276,2023-10-31,169781372630.67905,0.09342213877896983
101276,2023-11-30,177057059518.46207,0.09506380916949855
101276,2023-12-29,181001471343.47537,0.09364282271303524
101276,2024-01-31,184147831829.98776,0.08741815154633248
101276,2024-02-29,192334178072.02164,0.09063629215564509
101276,2024-03-29,198825431435.05542,0.08881221232811501
101276,2024-04-30,182344190283.5743,0.09727313313941391
101276,2024-05-31,180293337748.74585,0.09834967044140475
101276,2024-06-28,175208711592.76138,0.09914007950617008
101276,2024-07-31,165040105882.56607,0.10199944932973386
101276,2024-08-30,164250955840.17487,0.10187712846667599
101276,2024-09-30,156126519658.54318,0.10908255299450711
101276,2024-10-31,156691144479.34177,0.10734430456666182
101276,2024-11-29,156515557284.55493,0.10587558489781486
101276,2024-12-31,156680501601.96994,0.10368709816335392
101305,2010-01-29,19048232339.312283,0.0901081224023393
101305,2010-02-26,20338910303.807198,0.11559784324585103
101305,2010-03-31,21181343717.161697,0.10375072850928518
101305,2010-04-30,21152151943.5915,0.10119782891908106
101305,2010-05-31,22396981964.703045,0.12386434559665521
101305,2010-06-30,22709756568.280067,0.12103125002058777
101305,2010-07-30,21769296905.238693,0.13645369056058154
101305,2010-08-31,21218791154.33639,0.13313592512587613
101305,2010-09-30,21731781432.070847,0.13328042613586885
101305,2010-10-29,22632598001.225376,0.13200300052710873
101305,2010-11-30,23197677914.807343,0.1328181475001424
101305,2010-12-31,24183956592.23394,0.13178703491833843
101305,2011-01-31,25829607104.88522,0.15513607265341617
101305,2011-02-28,25571034526.427048,0.1536216706857201
101305,2011-03-31,25220636222.08075,0.15525146709450613
101305,2011-04-29,25746145771.2985,0.15801265433271094
101305,2011-05-31,26601200863.59152,0.15149836114055854
101305,2011-06-30,27101653648.39439,0.15108356490717056
101305,2011-07-29,26926495601.50919,0.15142490114952525
101305,2011-08-31,26090104056.64267,0.16599785679954684
101305,2011-09-30,24480885403.169285,0.1735886402122838
101305,2011-10-31,24688886565.521614,0.18020171920043881
101305,2011-11-30,23961506903.270542,0.18067211001485
101305,2011-12-30,24494160531.915607,0.18297284327599064
101305,2012-01-31,25823701250.452686,0.16976976160915638
101305,2012-02-29,26381237650.36925,0.1690915615239208
101305,2012-03-30,27382810879.982567,0.16950066583362286
101305,2012-04-30,27568459312.920464,0.16985051906076387
101305,2012-05-31,27474619277.403027,0.16909195296857296
101305,2012-06-29,28069092604.82112,0.1693195604597804
101305,2012-07-31,27399699642.802036,0.16462800077035472
101305,2012-08-31,27508466082.37482,0.14857855863382774
101305,2012-09-28,27562742616.50384,0.13757022110687445
101305,2012-10-31,28692912375.02481,0.12603272220916986
101305,2012-11-30,29024451523.13728,0.1192370369090754
101305,2012-12-31,29485269317.886673,0.10280161771290175
101305,2013-01-31,30424001111.638885,0.101406746513789
101305,2013-02-28,30951543536.731148,0.1025348945801782
101305,2013-03-29,30832690105.050262,0.09990557741142951
101305,2013-04-30,31873178919.65322,0.10049502253301303
101305,2013-05-31,33459976490.58272,0.09775295532009082
101305,2013-06-28,33055457793.132725,0.09598352148001865
101305,2013-07-31,34729831576.90775,0.09126048783626592
101305,2013-08-30,33843643708.782753,0.0903456968963281
101305,2013-09-30,35311587847.98275,0.0924092220015833
101305,2013-10-31,35953813408.88275,0.09260052232215782
101305,2013-11-29,36529314236.182755,0.09423601084988394
101305,2013-12-31,37386310033.35775,0.09643414194366755
101305,2014-01-31,40698895243.15798,0.11537983876175163
101305,2014-02-28,39969093469.40328,0.11479505265977778
101305,2014-03-31,39668832168.186646,0.11647458925577932
101305,2014-04-30,38899412583.792404,0.117082988427468
101305,2014-05-30,39458232227.74442,0.11706779882715206
101305,2014-06-30,38636683945.23583,0.11622279705444034
101305,2014-07-31,37001927970.89395,0.1167429394683402
101305,2014-08-29,39499935186.23887,0.11756243466912873
101305,2014-09-30,40123394415.84843,0.11652259420099029
101305,2014-10-31,39756408380.8608,0.12266984257439542
101305,2014-11-28,40394463646.05614,0.12138591207464722
101305,2014-12-31,40069180569.81143,0.10559950149714663
101305,2015-01-30,46195083341.33088,0.12650078205751145
101305,2015-02-27,47742263102.079254,0.12614584731874767
101305,2015-03-31,48618025230.61472,0.12719619605956303
101305,2015-04-30,48722282626.89367,0.12456609798687415
101305,2015-05-29,48371977775.41681,0.12858828287103485
101305,2015-06-30,46862330677.18849,0.1296527420308429
101305,2015-07-31,50227759427.3583,0.1437709977880174
101305,2015-08-31,50544701906.42083,0.15133786755685463
101305,2015-09-30,49577193243.57416,0.15510735967243866
101305,2015-10-30,50332016810.21358,0.1540328929816825
101305,2015-11-30,50653129574.07424,0.15874544064373786
101305,2015-12-31,47938266980.94102,0.14815148081856805
101305,2016-01-29,47946345920.59378,0.1561999169904932
101305,2016-02-29,46966320719.99541,0.16288538178578751
101305,2016-03-31,48705336248.69417,0.16793116126268245
101305,2016-04-29,48159022702.623146,0.1707357278725934
101305,2016-05-31,49339222411.913536,0.1686112061043769
101305,2016-06-30,48471790221.8104,0.17537833398468608
101305,2016-07-29,48421755072.58237,0.1681470508292582
101305,2016-08-31,49205775527.2557,0.1601388297223575
101305,2016-09-30,49756255261.57279,0.15702284907731853
101305,2016-10-31,49184924702.993324,0.1550953736559873
101305,2016-11-30,50077368414.7844,0.1505071623688014
101305,2016-12-30,51599526505.862785,0.14586387770872472
101305,2017-01-31,46716188819.136665,0.14540554134366046
101305,2017-02-28,48576140774.41767,0.13796673305256185
101305,2017-03-31,49773015683.52796,0.12702098307800339
101305,2017-04-28,52271022897.67893,0.12265776160452997
101305,2017-05-31,53430365143.97894,0.12378756916117258
101305,2017-06-30,54030887746.37894,0.11231885751160611
101305,2017-07-31,53901608575.028946,0.1062791870196438
101305,2017-08-31,54593877686.12894,0.10930415141781565
101305,2017-09-29,56616471173.378944,0.10829791908855393
101305,2017-10-31,58280419217.52894,0.1074577980099205
101305,2017-11-30,57905092591.028946,0.10748018390042584
101305,2017-12-29,56395445493.32893,0.11048503935619874
101305,2018-01-31,64862536532.1153,0.1412121689540113
101305,2018-02-28,64845855348.47329,0.14375382488438995
101305,2018-03-30,62794069782.19184,0.14994465418344605
101305,2018-04-30,67581569425.31896,0.1540014220063598
101305,2018-05-31,69537438179.98442,0.1516631931901967
101305,2018-06-29,70329794391.38898,0.15484808099822697
101305,2018-07-31,71163853561.5414,0.15401421560428658
101305,2018-08-31,73770288467.91975,0.1518617320773013
101305,2018-09-28,77273336981.92473,0.15738114242854817
101305,2018-10-31,74500090240.86534,0.1679664177672645
101305,2018-11-30,72957080773.12729,0.1717203538690569
101305,2018-12-31,70058786594.6288,0.14180256995084717
101305,2019-01-31,75437840748.96428,0.1479078136420192
101305,2019-02-28,77647071971.18922,0.14450114513692316
101305,2019-03-29,78608496669.74109,0.14142175488326708
101305,2019-04-30,81738240901.19145,0.13929449173345101
101305,2019-05-31,76747014806.58641,0.14521486891659496
101305,2019-06-28,81308668163.54128,0.14413384812711239
101305,2019-07-31,81717785056.54108,0.1465868671803643
101305,2019-08-30,82658753910.43864,0.1539810958183009
101305,2019-09-30,87690891694.34117,0.15548230847934758
101305,2019-10-31,86627187772.54146,0.14489938089483187
101305,2019-11-29,89327359266.34148,0.13871155203864388
101305,2019-12-31,83730219693.54147,0.13397062301334306
101305,2020-01-31,83935736917.70361,0.13997833309848282
101305,2020-02-28,75183631209.25342,0.14962075575283962
101305,2020-03-31,57559514635.69075,0.31019707717075246
101305,2020-04-30,59177091727.51717,0.34601277390653656
101305,2020-05-29,59828488116.25214,0.35650552703271404
101305,2020-06-30,61172315943.318665,0.366500023650612
101305,2020-07-31,61255228619.770775,0.3725775476448073
101305,2020-08-31,64302467176.85318,0.37654042734786236
101305,2020-09-30,59233373008.66228,0.37781780446515967
101305,2020-10-30,61680185753.69683,0.3824955321035584
101305,2020-11-30,74443993143.51593,0.3985011309627457
101305,2020-12-31,71896011944.6901,0.39637121809729303
101305,2021-01-29,68703287142.02685,0.3964026965946584
101305,2021-02-26,75412038552.79474,0.4026386385900545
101305,2021-03-31,76639169221.04184,0.27561541027391007
101305,2021-04-30,80112806542.13808,0.2542162369326624
101305,2021-05-31,79335251552.23227,0.24204678551094985
101305,2021-06-30,77011092480.79572,0.2299707529699632
101305,2021-07-30,74183081736.81845,0.22758165271163183
101305,2021-08-31,72457040548.58858,0.21931201232378025
101305,2021-09-30,73909654867.1142,0.21812253307095888
101305,2021-10-29,76635439954.40457,0.21537340864731763
101305,2021-11-30,69261298736.72624,0.2047538941177989
101305,2021-12-31,73055179599.30061,0.20984699507891905
101305,2022-01-31,79760181354.99329,0.2363718583556472
101305,2022-02-28,83212675746.68266,0.2288403793622811
101305,2022-03-31,80033288644.75021,0.24513752047584197
101305,2022-04-29,78289890887.43498,0.2436997686436522
101305,2022-05-31,75328110496.72623,0.24480162531342245
101305,2022-06-30,74455595759.1028,0.24875785720005816
101305,2022-07-29,79913697365.35057,0.24401318194325056
101305,2022-08-31,77742927317.71811,0.24324112378340595
101305,2022-09-30,74371316772.32062,0.23911579492556242
101305,2022-10-31,82366549888.93393,0.23774641677890843
101305,2022-11-30,84374848646.61119,0.223439209669238
101305,2022-12-30,84161255656.85773,0.21715798396283903
101305,2023-01-31,92819203556.9485,0.18688512454801756
101305,2023-02-28,93742055421.96442,0.17130096809618187
101305,2023-03-31,94846339579.87752,0.1555937977942235
101305,2023-04-28,96726285960.80943,0.15067711733127126
101305,2023-05-31,94376352985.36378,0.14200492577767473
101305,2023-06-30,97802982524.19739,0.12964154571020595
101305,2023-07-31,101007436581.69742,0.1278026840797218
101305,2023-08-31,99870923542.6374,0.12677580129597416
101305,2023-09-29,100016192126.57741,0.12261419563220652
101305,2023-10-31,99324030050.15741,0.11960570248162886
101305,2023-11-30,105305677624.15741,0.11831558914644057
101305,2023-12-29,104639151180.1974,0.11981153711854586
101305,2024-01-31,116222620543.08313,0.1263997426790041
101305,2024-02-29,124887464314.56311,0.12701415223722093
101305,2024-03-29,131873174159.91312,0.11726718593975392
101305,2024-04-30,129373699995.06313,0.12048047650347189
101305,2024-05-31,133603579350.96312,0.12016352579541245
101305,2024-06-28,126468328316.26314,0.12635930133221893
101305,2024-07-31,128903713399.96312,0.12902691549830114
101305,2024-08-30,126703321613.81311,0.13267693255394877
101305,2024-09-30,132321797727.9631,0.13544965199029613
101305,2024-10-31,130911837942.66313,0.1345306301414344
101305,2024-11-29,136338046813.36311,0.1396295601616648
101305,2024-12-31,131979569225.56313,0.14071410745361174
101336,2010-01-29,34992931452.07862,0.12157072696300517
101336,2010-02-26,35886288318.824844,0.15734162516557268
101336,2010-03-31,38096032867.30234,0.1416053811829352
101336,2010-04-30,37856928523.44419,0.15394771834075255
101336,2010-05-31,36821679267.861206,0.20154709738314344
101336,2010-06-30,37618705544.7614,0.199746438529884
101336,2010-07-30,39181630053.47738,0.19982775993911683
101336,2010-08-31,37882495428.77955,0.1967407562680652
101336,2010-09-30,40399737891.35927,0.19300952406288374
101336,2010-10-29,42827849124.682274,0.19030719882450126
101336,2010-11-30,44488903971.364265,0.19319131441857393
101336,2010-12-31,45528751315.41026,0.19146952995250252
101336,2011-01-31,49806673556.037674,0.21620126198204653
101336,2011-02-28,51438430934.99105,0.21415186760887475
101336,2011-03-31,51628801201.0053,0.21920144610666187
101336,2011-04-29,51275253846.26229,0.21970230147703323
101336,2011-05-31,49997048677.897705,0.20340115443181783
101336,2011-06-30,50160224410.72565,0.20137919164050158
101336,2011-07-29,46583787581.70897,0.1998054320979813
101336,2011-08-31,44374988714.45365,0.21905872270509025
101336,2011-09-30,41092672409.54658,0.23644622379268634
101336,2011-10-31,42233609386.04287,0.25231619788176607
101336,2011-11-30,41875980976.38877,0.26110966590513013
101336,2011-12-30,41153984638.24036,0.2639658153823496
101336,2012-01-31,44455187210.055916,0.24711611676889716
101336,2012-02-29,46392706439.365944,0.24937333826353558
101336,2012-03-30,45289379717.84529,0.25196571980845567
101336,2012-04-30,43872588019.67575,0.2558706166594278
101336,2012-05-31,42038497192.98485,0.2572058004402599
101336,2012-06-29,42400634059.10775,0.26208114438128144
101336,2012-07-31,43860420217.978615,0.26479609702688633
101336,2012-08-31,46173665742.49129,0.2521384361206698
101336,2012-09-28,43874984356.5223,0.24274053735881185
101336,2012-10-31,45111122779.69172,0.22359203527088353
101336,2012-11-30,48326485805.15799,0.21209207900639607
101336,2012-12-31,48764024447.93038,0.20521902750507315
101336,2013-01-31,49738507023.84299,0.1990736970693595
101336,2013-02-28,51300346466.498566,0.19865151667773165
101336,2013-03-29,50326647138.599464,0.19134440318371732
101336,2013-04-30,50826522516.989426,0.18786421306213474
101336,2013-05-31,52737157087.46913,0.18338604572430472
101336,2013-06-28,49621267632.14339,0.17642007082863298
101336,2013-07-31,52182067764.66666,0.17354287019231457
101336,2013-08-30,51111810224.965324,0.16698652304680342
101336,2013-09-30,53694997273.44126,0.15654651441842699
101336,2013-10-31,53437238912.91958,0.15676150994277757
101336,2013-11-29,53582928421.04411,0.15377768311478776
101336,2013-12-31,54236191049.81922,0.1590701425026631
101336,2014-01-31,54668831031.494255,0.16232538985498818
101336,2014-02-28,57483586131.48,0.15704019814498277
101336,2014-03-31,57251919045.07302,0.15888471779333876
101336,2014-04-30,59105255736.285095,0.1561456235902972
101336,2014-05-30,59994437750.16596,0.1553307420494949
101336,2014-06-30,59803297807.98639,0.150501179257355
101336,2014-07-31,56875550903.36579,0.14878834764325158
101336,2014-08-29,57517474057.76555,0.15119693928522107
101336,2014-09-30,55463319963.68519,0.14705259100907897
101336,2014-10-31,56677138292.00292,0.15312381227154734
101336,2014-11-28,58264439182.884834,0.15464621909419113
101336,2014-12-31,55410776664.8474,0.155273809486133
101336,2015-01-30,59413212174.75822,0.16217806359881556
